Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,15,0,Some Random Commen with Id 0
1,1,0,136,6,Some Random Commen with Id 1
2,1,0,51,0,Some Random Commen with Id 2
3,1,0,8,1,Some Random Commen with Id 3
4,1,0,68,9,Some Random Commen with Id 4
5,2,9,157,5,Some Random Commen with Id 5
6,2,9,181,0,Some Random Commen with Id 6
7,2,9,17,0,Some Random Commen with Id 7
8,2,9,106,8,Some Random Commen with Id 8
9,2,9,75,2,Some Random Commen with Id 9
10,2,9,51,8,Some Random Commen with Id 10
11,2,9,110,5,Some Random Commen with Id 11
12,2,9,169,2,Some Random Commen with Id 12
13,4,3,112,8,Some Random Commen with Id 13
14,4,3,155,2,Some Random Commen with Id 14
15,4,3,63,8,Some Random Commen with Id 15
16,4,3,46,7,Some Random Commen with Id 16
17,4,3,160,5,Some Random Commen with Id 17
18,4,3,93,1,Some Random Commen with Id 18
19,4,3,197,2,Some Random Commen with Id 19
20,5,9,121,9,Some Random Commen with Id 20
21,5,9,140,7,Some Random Commen with Id 21
22,6,3,130,3,Some Random Commen with Id 22
23,6,3,144,6,Some Random Commen with Id 23
24,6,3,133,0,Some Random Commen with Id 24
25,7,7,192,5,Some Random Commen with Id 25
26,7,7,131,9,Some Random Commen with Id 26
27,7,7,3,2,Some Random Commen with Id 27
28,8,8,62,3,Some Random Commen with Id 28
29,8,8,130,8,Some Random Commen with Id 29
30,8,8,41,7,Some Random Commen with Id 30
31,8,8,123,4,Some Random Commen with Id 31
32,9,6,145,1,Some Random Commen with Id 32
33,9,6,28,8,Some Random Commen with Id 33
34,9,6,79,4,Some Random Commen with Id 34
35,9,6,51,8,Some Random Commen with Id 35
36,9,6,3,6,Some Random Commen with Id 36
37,9,6,98,2,Some Random Commen with Id 37
38,9,6,34,2,Some Random Commen with Id 38
39,11,8,92,6,Some Random Commen with Id 39
40,11,8,92,6,Some Random Commen with Id 40
41,11,8,122,2,Some Random Commen with Id 41
42,11,8,159,1,Some Random Commen with Id 42
43,11,8,151,3,Some Random Commen with Id 43
44,11,8,77,2,Some Random Commen with Id 44
45,11,8,180,2,Some Random Commen with Id 45
46,11,8,68,6,Some Random Commen with Id 46
47,11,8,22,3,Some Random Commen with Id 47
48,12,0,188,1,Some Random Commen with Id 48
49,12,0,139,0,Some Random Commen with Id 49
50,12,0,130,9,Some Random Commen with Id 50
51,12,0,175,2,Some Random Commen with Id 51
52,12,0,18,1,Some Random Commen with Id 52
53,12,0,114,2,Some Random Commen with Id 53
54,12,0,106,6,Some Random Commen with Id 54
55,12,0,37,0,Some Random Commen with Id 55
56,12,0,128,9,Some Random Commen with Id 56
57,13,3,146,1,Some Random Commen with Id 57
58,13,3,22,7,Some Random Commen with Id 58
59,13,3,75,0,Some Random Commen with Id 59
60,13,3,47,7,Some Random Commen with Id 60
61,13,3,72,0,Some Random Commen with Id 61
62,13,3,164,1,Some Random Commen with Id 62
63,14,0,107,4,Some Random Commen with Id 63
64,15,1,117,7,Some Random Commen with Id 64
65,15,1,16,7,Some Random Commen with Id 65
66,16,6,96,7,Some Random Commen with Id 66
67,17,1,124,4,Some Random Commen with Id 67
68,17,1,152,6,Some Random Commen with Id 68
69,17,1,23,1,Some Random Commen with Id 69
70,17,1,9,1,Some Random Commen with Id 70
71,17,1,160,3,Some Random Commen with Id 71
72,17,1,197,0,Some Random Commen with Id 72
73,17,1,36,7,Some Random Commen with Id 73
74,17,1,194,7,Some Random Commen with Id 74
75,18,6,168,2,Some Random Commen with Id 75
76,19,3,16,9,Some Random Commen with Id 76
77,19,3,141,5,Some Random Commen with Id 77
78,19,3,135,4,Some Random Commen with Id 78
79,19,3,11,3,Some Random Commen with Id 79
80,19,3,171,3,Some Random Commen with Id 80
81,19,3,24,2,Some Random Commen with Id 81
82,19,3,197,1,Some Random Commen with Id 82
83,19,3,106,4,Some Random Commen with Id 83
84,19,3,156,7,Some Random Commen with Id 84
85,20,2,130,0,Some Random Commen with Id 85
86,20,2,183,1,Some Random Commen with Id 86
87,20,2,0,8,Some Random Commen with Id 87
